name,path,keymap_count,no_cpp_count,error_count
acheron/lasgweloth,keyboards/acheron/lasgweloth/info.json,13,3,8
acheron/shark,keyboards/acheron/shark/info.json,31,3,19
acr60,keyboards/acr60/info.json,2,0,0
adelheid,keyboards/adelheid/info.json,3,0,0
adkb96,keyboards/adkb96/info.json,1,0,0
adkb96/rev1,keyboards/adkb96/info.json,1,0,0
aeboards/aegis,keyboards/aeboards/aegis/info.json,2,0,0
aeboards/constellation,,2,0,0
aeboards/constellation/rev1,keyboards/aeboards/constellation/rev1/info.json,2,0,0
aeboards/constellation/rev2,keyboards/aeboards/constellation/rev2/info.json,2,0,0
aeboards/ext65,keyboards/aeboards/ext65/info.json,2,0,0
aeboards/ext65/rev1,keyboards/aeboards/ext65/info.json,2,0,0
aeboards/ext65/rev2,keyboards/aeboards/ext65/info.json,2,0,0
afternoonlabs/breeze/rev0,keyboards/afternoonlabs/breeze/rev0/info.json,3,0,0
afternoonlabs/breeze/rev1,keyboards/afternoonlabs/breeze/rev1/info.json,3,0,0
afternoonlabs/gust/rev1,keyboards/afternoonlabs/gust/rev1/info.json,1,0,0
afternoonlabs/oceanbreeze/rev1,keyboards/afternoonlabs/oceanbreeze/rev1/info.json,1,0,0
afternoonlabs/southern_breeze/rev1,keyboards/afternoonlabs/southern_breeze/rev1/info.json,2,0,0
afternoonlabs/summer_breeze/rev1,keyboards/afternoonlabs/summer_breeze/rev1/info.json,2,0,0
ai03/andromeda,keyboards/ai03/andromeda/info.json,2,0,0
ai03/equinox/rev0,keyboards/ai03/equinox/info.json,3,0,0
ai03/equinox/rev1,keyboards/ai03/equinox/info.json,3,0,0
ai03/jp60,keyboards/ai03/jp60/info.json,2,0,2
ai03/lunar,keyboards/ai03/lunar/info.json,3,0,0
ai03/orbit,keyboards/ai03/orbit/info.json,1,0,0
ai03/orbit_x,keyboards/ai03/orbit_x/info.json,2,0,0
ai03/polaris,keyboards/ai03/polaris/info.json,21,3,9
ai03/quasar,keyboards/ai03/quasar/info.json,2,0,0
ai03/soyuz,keyboards/ai03/soyuz/info.json,4,0,0
ai03/vega,keyboards/ai03/vega/info.json,2,0,0
ai03/voyager60_alps,keyboards/ai03/voyager60_alps/info.json,2,0,0
ajisai74,keyboards/ajisai74/info.json,4,0,2
akb/eb46,keyboards/akb/eb46/info.json,1,0,0
akb/raine,keyboards/akb/raine/info.json,2,0,0
akegata_denki/device_one,keyboards/akegata_denki/device_one/info.json,12,2,6
al1,keyboards/al1/info.json,2,0,0
aleblazer/zodiark,keyboards/aleblazer/zodiark/info.json,3,0,0
aleth42,keyboards/aleth42/info.json,2,0,0
aleth42/rev0,keyboards/aleth42/info.json,2,0,0
aleth42/rev1,keyboards/aleth42/info.json,2,0,0
alf/dc60,keyboards/alf/dc60/info.json,1,0,0
alf/x11,keyboards/alf/x11/info.json,1,0,0
alf/x2,keyboards/alf/x2/info.json,2,0,0
alfredslab/swift65/solder,keyboards/alfredslab/swift65/solder/info.json,2,0,0
allison,keyboards/allison/info.json,2,0,0
allison_numpad,keyboards/allison_numpad/info.json,2,0,0
alpha,keyboards/alpha/info.json,3,0,0
alpine65,keyboards/alpine65/info.json,2,0,0
alps64,keyboards/alps64/info.json,11,2,6
alu84,keyboards/alu84/info.json,6,0,4
amag23,keyboards/amag23/info.json,2,0,0
amj40,keyboards/amj40/info.json,7,1,0
amj60,keyboards/amj60/info.json,16,4,10
amj96,keyboards/amj96/info.json,1,0,0
amjkeyboard/amj66,keyboards/amjkeyboard/amj66/info.json,4,0,1
amjpad,keyboards/amjpad/info.json,4,0,0
anavi/macropad8,keyboards/anavi/macropad8/info.json,6,0,0
angel17,keyboards/angel17/info.json,2,0,0
angel17/alpha,keyboards/angel17/info.json,2,0,0
angel17/rev1,keyboards/angel17/info.json,2,0,0

angel64/alpha,keyboards/angel64/alpha/info.json,1,0,0
angel64/rev1,keyboards/angel64/rev1/info.json,2,0,1
anomalykb/a65i,keyboards/anomalykb/a65i/info.json,5,0,0
aos/tkl,keyboards/aos/tkl/info.json,3,0,0
aozora/hotswap,keyboards/aozora/hotswap/info.json,1,0,0
aplyard/aplx6/rev1,keyboards/aplyard/aplx6/info.json,1,0,0
aplyard/aplx6/rev2,keyboards/aplyard/aplx6/info.json,1,0,0
arabica37/rev1,keyboards/arabica37/info.json,1,0,0
arch_36,keyboards/arch_36/info.json,3,1,1
ares,keyboards/ares/info.json,8,2,4
arisu,keyboards/arisu/info.json,5,0,1
arrayperipherals/1x4p1,keyboards/arrayperipherals/1x4p1/info.json,2,0,0
ash1800,keyboards/ash1800/info.json,1,0,0
ash_xiix,keyboards/ash_xiix/info.json,1,0,0
ashpil/modelm_usbc,keyboards/ashpil/modelm_usbc/info.json,2,0,0
at101_bh,keyboards/at101_bh/info.json,1,0,0
at_at/660m,keyboards/at_at/660m/info.json,1,0,0
atomic,keyboards/atomic/info.json,7,1,4
atreus,keyboards/atreus/info.json,22,2,7
atreus/astar,keyboards/atreus/info.json,22,2,7
atreus/astar_mirrored,keyboards/atreus/info.json,22,2,7
atreus/feather,keyboards/atreus/info.json,22,2,7
atreus/promicro,keyboards/atreus/info.json,22,2,7
atreus/teensy2,keyboards/atreus/info.json,22,2,7
atreus62,keyboards/atreus62/info.json,10,0,6
atxkb/1894,keyboards/atxkb/1894/info.json,19,3,9
aves65,keyboards/aves65/info.json,9,0,5
axolstudio/helpo,keyboards/axolstudio/helpo/info.json,2,0,0
axolstudio/yeti,keyboards/axolstudio/yeti/info.json,3,0,1
aya,keyboards/aya/info.json,1,0,0
baguette,keyboards/baguette/info.json,2,0,0
bakeneko60,keyboards/bakeneko60/info.json,18,3,9
bakeneko65/rev2,keyboards/bakeneko65/rev2/info.json,4,0,1
bakeneko65/rev3,keyboards/bakeneko65/rev3/info.json,2,0,0
bakeneko80,keyboards/bakeneko80/info.json,5,1,2
bandominedoni,keyboards/bandominedoni/info.json,3,0,0
bantam44,keyboards/bantam44/info.json,1,0,0
barleycorn,keyboards/barleycorn/info.json,3,0,0
barleycorn_smd,keyboards/barleycorn_smd/info.json,3,0,0
barracuda,keyboards/barracuda/info.json,2,0,2
basekeys/slice/rev1,keyboards/basekeys/slice/rev1/info.json,6,0,4
basekeys/slice/rev1_rgb,keyboards/basekeys/slice/rev1_rgb/info.json,4,0,4
basekeys/trifecta,keyboards/basekeys/trifecta/info.json,2,0,0
basketweave,keyboards/basketweave/info.json,2,0,1
bastardkb/scylla,keyboards/bastardkb/scylla/info.json,5,1,2
bastardkb/skeletyl,keyboards/bastardkb/skeletyl/info.json,2,1,1
bastardkb/tbk,keyboards/bastardkb/tbk/info.json,3,0,1
bastardkb/tbkmini,keyboards/bastardkb/tbkmini/info.json,5,1,3
bat43,,2,0,0
bat43/rev1,keyboards/bat43/rev1/info.json,2,0,0
bat43/rev2,keyboards/bat43/rev2/info.json,2,0,0

bear_face/v1,keyboards/bear_face/v1/info.json,1,0,0
bear_face/v2,keyboards/bear_face/v2/info.json,2,0,0
beatervan,keyboards/beatervan/info.json,3,0,0
bemeier/bmek/rev1,keyboards/bemeier/bmek/info.json,2,0,0
bemeier/bmek/rev2,keyboards/bemeier/bmek/info.json,2,0,0
bemeier/bmek/rev3,keyboards/bemeier/bmek/info.json,2,0,0
bfake,keyboards/bfake/info.json,2,0,0
bigseries/1key,keyboards/bigseries/1key/info.json,7,0,0
bigseries/2key,keyboards/bigseries/2key/info.json,3,0,0
bigseries/3key,keyboards/bigseries/3key/info.json,3,0,0
bigseries/4key,keyboards/bigseries/4key/info.json,2,0,0
binepad/bn003,keyboards/binepad/bn003/info.json,2,0,0
bioi/f60,keyboards/bioi/f60/info.json,22,4,11
bioi/g60,keyboards/bioi/g60/info.json,2,0,0
bioi/g60ble,keyboards/bioi/g60ble/info.json,22,4,11
bioi/morgan65,keyboards/bioi/morgan65/info.json,2,0,0
bioi/s65,keyboards/bioi/s65/info.json,2,0,0
bkf,keyboards/bkf/info.json,1,0,0
blackplum,keyboards/blackplum/info.json,3,0,1
blank/blank01,keyboards/blank/blank01/info.json,2,0,0
blank_tehnologii/manibus,keyboards/blank_tehnologii/manibus/info.json,2,0,0
blockey,keyboards/blockey/info.json,2,0,0
boardrun/bizarre,keyboards/boardrun/bizarre/info.json,3,0,0
boardrun/classic,keyboards/boardrun/classic/info.json,2,0,0
boardsource/3x4,keyboards/boardsource/3x4/info.json,2,0,0
boardsource/4x12,keyboards/boardsource/4x12/info.json,32,3,19
boardsource/5x12,keyboards/boardsource/5x12/info.json,12,1,9
boardsource/beiwagon,keyboards/boardsource/beiwagon/info.json,2,0,0
boardsource/holiday/spooky,keyboards/boardsource/holiday/spooky/info.json,3,0,0
boardsource/microdox,keyboards/boardsource/microdox/info.json,4,1,2
boardsource/technik_o,keyboards/boardsource/technik_o/info.json,31,3,19
boardsource/technik_s,keyboards/boardsource/technik_s/info.json,2,0,0
boardsource/the_mark,keyboards/boardsource/the_mark/info.json,5,0,1
boardwalk,keyboards/boardwalk/info.json,13,0,2
bobpad,keyboards/bobpad/info.json,2,0,0
bop,keyboards/bop/info.json,2,0,0
boston,keyboards/boston/info.json,2,0,0

boston_meetup/2019,keyboards/boston_meetup/2019/info.json,1,0,0
botanicalkeyboards/fm2u,keyboards/botanicalkeyboards/fm2u/info.json,2,0,0
box75,keyboards/box75/info.json,2,0,0
bpiphany/frosty_flake,keyboards/bpiphany/frosty_flake/info.json,8,1,2
bpiphany/kitten_paw,keyboards/bpiphany/kitten_paw/info.json,2,0,1
bpiphany/pegasushoof,keyboards/bpiphany/pegasushoof/info.json,8,1,2
bpiphany/pegasushoof/2013,keyboards/bpiphany/pegasushoof/info.json,8,1,2
bpiphany/pegasushoof/2015,keyboards/bpiphany/pegasushoof/info.json,8,1,2
bpiphany/sixshooter,keyboards/bpiphany/sixshooter/info.json,1,0,0
bpiphany/tiger_lily,keyboards/bpiphany/tiger_lily/info.json,3,0,0
bpiphany/unloved_bastard,keyboards/bpiphany/unloved_bastard/info.json,7,1,3
bt66tech/bt66tech60,keyboards/bt66tech/bt66tech60/info.json,8,2,5
bthlabs/geekpad,keyboards/bthlabs/geekpad/info.json,1,0,0
buildakb/potato65,keyboards/buildakb/potato65/info.json,4,0,1
buildakb/potato65hs,keyboards/buildakb/potato65hs/info.json,5,0,3
buildakb/potato65s,keyboards/buildakb/potato65s/info.json,2,0,0

business_card/alpha,keyboards/business_card/alpha/info.json,1,0,0
business_card/beta,keyboards/business_card/beta/info.json,1,0,0
butterstick,keyboards/butterstick/info.json,2,0,1
c39,keyboards/c39/info.json,3,0,2
caffeinated/serpent65,keyboards/caffeinated/serpent65/info.json,2,0,0
canary/canary60rgb/v1,keyboards/canary/canary60rgb/info.json,2,0,0
cannonkeys/aella,keyboards/cannonkeys/aella/info.json,2,0,0
cannonkeys/an_c,keyboards/cannonkeys/an_c/info.json,14,2,6
cannonkeys/atlas,keyboards/cannonkeys/atlas/info.json,2,0,0
cannonkeys/atlas_alps,keyboards/cannonkeys/atlas_alps/info.json,12,1,9
cannonkeys/balance,keyboards/cannonkeys/balance/info.json,2,0,0
cannonkeys/chimera65,keyboards/cannonkeys/chimera65/info.json,2,0,0
cannonkeys/db60,keyboards/cannonkeys/db60/info.json,17,2,7
cannonkeys/db60/hotswap,keyboards/cannonkeys/db60/info.json,15,2,6
cannonkeys/db60/j02,keyboards/cannonkeys/db60/info.json,17,2,7
cannonkeys/db60/rev2,keyboards/cannonkeys/db60/info.json,17,2,7
cannonkeys/devastatingtkl,keyboards/cannonkeys/devastatingtkl/info.json,2,0,0
cannonkeys/instant60,keyboards/cannonkeys/instant60/info.json,15,2,6
cannonkeys/instant65,keyboards/cannonkeys/instant65/info.json,2,0,0
cannonkeys/iron165,keyboards/cannonkeys/iron165/info.json,2,0,0
cannonkeys/obliterated75,keyboards/cannonkeys/obliterated75/info.json,2,0,0
cannonkeys/onyx,keyboards/cannonkeys/onyx/info.json,2,0,0
cannonkeys/ortho48,keyboards/cannonkeys/ortho48/info.json,31,3,19
cannonkeys/ortho60,keyboards/cannonkeys/ortho60/info.json,12,1,9
cannonkeys/ortho75,keyboards/cannonkeys/ortho75/info.json,3,1,2
cannonkeys/practice60,keyboards/cannonkeys/practice60/info.json,8,2,5
cannonkeys/practice65,keyboards/cannonkeys/practice65/info.json,1,0,0
cannonkeys/rekt1800,keyboards/cannonkeys/rekt1800/info.json,2,0,0
cannonkeys/sagittarius,keyboards/cannonkeys/sagittarius/info.json,2,0,0
cannonkeys/satisfaction75,,5,2,2
cannonkeys/satisfaction75/prototype,keyboards/cannonkeys/satisfaction75/prototype/info.json,5,2,2
cannonkeys/satisfaction75/rev1,keyboards/cannonkeys/satisfaction75/rev1/info.json,5,2,2
cannonkeys/savage65,keyboards/cannonkeys/savage65/info.json,7,0,4
cannonkeys/tmov2,keyboards/cannonkeys/tmov2/info.json,3,0,1
cannonkeys/tsukuyomi,keyboards/cannonkeys/tsukuyomi/info.json,2,0,0
cannonkeys/vicious40,keyboards/cannonkeys/vicious40/info.json,2,0,0
capsunlocked/cu65,keyboards/capsunlocked/cu65/info.json,7,0,3
capsunlocked/cu7,keyboards/capsunlocked/cu7/info.json,1,0,0
capsunlocked/cu80/v2_ansi,keyboards/capsunlocked/cu80/v2_ansi/info.json,2,0,0
capsunlocked/cu80/v2_ansi/rgb,keyboards/capsunlocked/cu80/v2_ansi/rgb/info.json,2,0,0
capsunlocked/cu80/v2_iso,keyboards/capsunlocked/cu80/v2_iso/info.json,2,0,0
capsunlocked/cu80/v2_iso/rgb,keyboards/capsunlocked/cu80/v2_iso/rgb/info.json,2,0,0
carbo65,keyboards/carbo65/info.json,2,0,0
cassette42,keyboards/cassette42/info.json,1,0,1
catch22,keyboards/catch22/info.json,1,0,0
centromere,keyboards/centromere/info.json,10,2,5
cest73/tkm,keyboards/cest73/tkm/info.json,1,0,0
charue/sunsetter,keyboards/charue/sunsetter/info.json,4,0,0
chavdai40/rev1,keyboards/chavdai40/info.json,7,0,0
chavdai40/rev2,keyboards/chavdai40/info.json,7,0,0
checkerboards/axon40,keyboards/checkerboards/axon40/info.json,3,0,0
checkerboards/candybar_ortho,keyboards/checkerboards/candybar_ortho/info.json,4,0,0
checkerboards/g_idb60,keyboards/checkerboards/g_idb60/info.json,2,0,0
checkerboards/nop60,keyboards/checkerboards/nop60/info.json,3,0,0
checkerboards/quark_lp,keyboards/checkerboards/quark_lp/info.json,4,0,0
checkerboards/quark_squared,keyboards/checkerboards/quark_squared/info.json,3,0,0
checkerboards/ud40_ortho_alt,keyboards/checkerboards/ud40_ortho_alt/info.json,7,0,0
cherrybstudio/cb1800,keyboards/cherrybstudio/cb1800/info.json,2,0,0
cherrybstudio/cb87,keyboards/cherrybstudio/cb87/info.json,6,1,2
cheshire/curiosity,keyboards/cheshire/curiosity/info.json,5,0,1
chidori,keyboards/chidori/info.json,3,0,3
chili,keyboards/chili/info.json,2,0,0
chimera_ergo,keyboards/chimera_ergo/info.json,1,0,0
chimera_ls,keyboards/chimera_ls/info.json,30,3,19
chimera_ortho,keyboards/chimera_ortho/info.json,1,0,0
chimera_ortho_plus,keyboards/chimera_ortho_plus/info.json,1,0,0
chlx/merro60,keyboards/chlx/merro60/info.json,26,4,11
choc_taro,keyboards/choc_taro/info.json,2,0,0
choco60,keyboards/choco60/info.json,2,0,0
choco60/rev1,keyboards/choco60/info.json,2,0,0
choco60/rev2,keyboards/choco60/info.json,2,0,0
christmas_tree,keyboards/christmas_tree/info.json,1,0,0
christmas_tree/V2017,keyboards/christmas_tree/info.json,1,0,0
ck60i,keyboards/ck60i/info.json,2,0,0
ckeys/handwire_101,keyboards/ckeys/handwire_101/info.json,1,0,0
ckeys/nakey,keyboards/ckeys/nakey/info.json,2,0,0
ckeys/obelus,keyboards/ckeys/obelus/info.json,2,0,0
ckeys/thedora,keyboards/ckeys/thedora/info.json,1,0,0
ckeys/washington,keyboards/ckeys/washington/info.json,1,0,0
claw44,,3,0,0
claw44/rev1,keyboards/claw44/rev1/info.json,3,0,0
clawsome/bookerboard,keyboards/clawsome/bookerboard/info.json,1,0,0
clawsome/coupe,keyboards/clawsome/coupe/info.json,7,2,5
clawsome/doodle,keyboards/clawsome/doodle/info.json,1,0,0
clawsome/fightpad,keyboards/clawsome/fightpad/info.json,1,0,0
clawsome/gamebuddy/v1_0,keyboards/clawsome/gamebuddy/v1_0/info.json,1,0,0
clawsome/gamebuddy/v1_m,keyboards/clawsome/gamebuddy/v1_m/info.json,1,0,0
clawsome/hatchback,keyboards/clawsome/hatchback/info.json,1,0,0
clawsome/luggage_rack,keyboards/clawsome/luggage_rack/info.json,1,0,0
clawsome/numeros,keyboards/clawsome/numeros/info.json,2,0,0
clawsome/roadster,keyboards/clawsome/roadster/info.json,1,0,0
clawsome/sedan,keyboards/clawsome/sedan/info.json,3,0,1
clawsome/sidekick,keyboards/clawsome/sidekick/info.json,1,0,0
clawsome/suv,keyboards/clawsome/suv/info.json,1,0,0
clueboard/17,keyboards/clueboard/17/info.json,1,0,0


clueboard/2x1800/2021,keyboards/clueboard/2x1800/2021/info.json,4,0,2
clueboard/60,keyboards/clueboard/60/info.json,2,0,0

clueboard/66/rev2,keyboards/clueboard/66/rev2/info.json,22,0,1
clueboard/66/rev3,keyboards/clueboard/66/rev3/info.json,22,0,1

clueboard/66_hotswap/gen1,keyboards/clueboard/66_hotswap/gen1/info.json,3,0,1
clueboard/66_hotswap/prototype,keyboards/clueboard/66_hotswap/prototype/info.json,2,0,0

clueboard/card,keyboards/clueboard/card/info.json,2,0,0
cmm_studio/saka68/hotswap,keyboards/cmm_studio/saka68/hotswap/info.json,3,0,1
cmm_studio/saka68/solder,keyboards/cmm_studio/saka68/solder/info.json,3,0,1
coarse/cordillera,keyboards/coarse/cordillera/info.json,3,0,1
coarse/ixora,keyboards/coarse/ixora/info.json,2,0,0
coarse/vinta,keyboards/coarse/vinta/info.json,4,0,3
cocoa40,keyboards/cocoa40/info.json,1,0,0
comet46,keyboards/comet46/info.json,3,0,1
compound,keyboards/compound/info.json,2,0,0
contra,keyboards/contra/info.json,43,4,24
converter/a1200/miss1200,keyboards/converter/a1200/info.json,1,0,0
converter/a1200/teensy2pp,keyboards/converter/a1200/info.json,1,0,0
converter/adb_usb,keyboards/converter/adb_usb/info.json,2,0,0
converter/hp_46010a,keyboards/converter/hp_46010a/info.json,1,0,0
converter/ibm_terminal,keyboards/converter/ibm_terminal/info.json,3,0,0
converter/m0110_usb,keyboards/converter/m0110_usb/info.json,1,0,0
converter/modelm101,keyboards/converter/modelm101/info.json,2,0,0
converter/modelm_ssk,keyboards/converter/modelm_ssk/info.json,2,0,0
converter/numeric_keypad_IIe,keyboards/converter/numeric_keypad_IIe/info.json,2,0,0

converter/palm_usb/stowaway,keyboards/converter/palm_usb/stowaway/info.json,1,0,0
converter/periboard_512,keyboards/converter/periboard_512/info.json,1,0,0
converter/siemens_tastatur,keyboards/converter/siemens_tastatur/info.json,1,0,0

converter/sun_usb/type3,keyboards/converter/sun_usb/type3/info.json,1,0,0
converter/sun_usb/type5,keyboards/converter/sun_usb/type5/info.json,2,0,1
converter/usb_usb,keyboards/converter/usb_usb/info.json,5,1,2
converter/usb_usb/ble,keyboards/converter/usb_usb/info.json,5,1,2
converter/usb_usb/hasu,keyboards/converter/usb_usb/info.json,5,1,2
converter/usb_usb/pro_micro,keyboards/converter/usb_usb/info.json,5,1,2
converter/xt_usb,keyboards/converter/xt_usb/info.json,1,0,0
cool836a,keyboards/cool836a/info.json,1,0,0
copenhagen_click/click_pad_v1,keyboards/copenhagen_click/click_pad_v1/info.json,1,0,0
coseyfannitutti/discipad,keyboards/coseyfannitutti/discipad/info.json,2,0,0
coseyfannitutti/discipline,keyboards/coseyfannitutti/discipline/info.json,11,0,6
coseyfannitutti/mullet,keyboards/coseyfannitutti/mullet/info.json,2,0,0
coseyfannitutti/mulletpad,keyboards/coseyfannitutti/mulletpad/info.json,2,0,0
coseyfannitutti/mysterium,keyboards/coseyfannitutti/mysterium/info.json,8,1,2
coseyfannitutti/romeo,keyboards/coseyfannitutti/romeo/info.json,3,0,1
cozykeys/bloomer/v2,keyboards/cozykeys/bloomer/v2/info.json,1,0,0
cozykeys/bloomer/v3,keyboards/cozykeys/bloomer/v3/info.json,1,0,0
cozykeys/speedo/v2,keyboards/cozykeys/speedo/v2/info.json,1,0,0
cozykeys/speedo/v3,keyboards/cozykeys/speedo/v3/info.json,1,0,0
craftwalk,keyboards/craftwalk/info.json,1,0,0
crawlpad,keyboards/crawlpad/info.json,2,0,0
crazy_keyboard_68,keyboards/crazy_keyboard_68/info.json,3,0,1
crbn,keyboards/crbn/info.json,2,0,0
crin,keyboards/crin/info.json,2,0,0
crkbd,keyboards/crkbd/info.json,37,2,18
crkbd/rev1,keyboards/crkbd/info.json,37,2,18
crkbd/rev1/common,keyboards/crkbd/info.json,37,2,18
crkbd/rev1/legacy,keyboards/crkbd/info.json,37,2,18
cu24,keyboards/cu24/info.json,1,0,0
cu75,keyboards/cu75/info.json,2,0,0
cu80,keyboards/cu80/info.json,5,1,2

custommk/genesis/rev1,keyboards/custommk/genesis/rev1/info.json,3,0,0
custommk/genesis/rev2,keyboards/custommk/genesis/rev2/info.json,3,0,0
cutie_club/borsdorf,keyboards/cutie_club/borsdorf/info.json,2,0,0
cutie_club/giant_macro_pad,keyboards/cutie_club/giant_macro_pad/info.json,2,0,0
cutie_club/wraith,keyboards/cutie_club/wraith/info.json,3,0,0
cx60,keyboards/cx60/info.json,3,0,0
cybergear/macro25,keyboards/cybergear/macro25/info.json,2,0,2
daji/seis_cinco,keyboards/daji/seis_cinco/info.json,3,0,0
db/db63,keyboards/db/db63/info.json,1,0,0
dc01/arrow,keyboards/dc01/arrow/info.json,2,0,0
dc01/left,keyboards/dc01/left/info.json,2,0,0
dc01/numpad,keyboards/dc01/numpad/info.json,4,0,0
dc01/right,keyboards/dc01/right/info.json,2,0,0
dekunukem/duckypad,keyboards/dekunukem/duckypad/info.json,3,0,1
delikeeb/flatbread60,keyboards/delikeeb/flatbread60/info.json,2,0,0
delikeeb/vaguettelite,keyboards/delikeeb/vaguettelite/info.json,4,0,0
delikeeb/vanana,keyboards/delikeeb/vanana/info.json,2,0,0
delikeeb/vanana/rev1,keyboards/delikeeb/vanana/info.json,2,0,0
delikeeb/vanana/rev2,keyboards/delikeeb/vanana/info.json,2,0,0
delikeeb/vaneela,keyboards/delikeeb/vaneela/info.json,2,0,0
delikeeb/vaneelaex,keyboards/delikeeb/vaneelaex/info.json,2,0,0
delikeeb/waaffle/rev3,keyboards/delikeeb/waaffle/rev3/info.json,2,0,0
delikeeb/waaffle/rev3/elite_c,keyboards/delikeeb/waaffle/rev3/info.json,2,0,0
delikeeb/waaffle/rev3/pro_micro,keyboards/delikeeb/waaffle/rev3/info.json,2,0,0
delilah,keyboards/delilah/info.json,2,0,0
deltasplit75,keyboards/deltasplit75/info.json,4,0,1
deltasplit75/v2,keyboards/deltasplit75/info.json,4,0,1
dichotomy,keyboards/dichotomy/info.json,3,0,0
dinofizz/fnrow/v1,keyboards/dinofizz/fnrow/v1/info.json,2,0,0
diverge3,keyboards/diverge3/info.json,3,0,0
divergetm2,keyboards/divergetm2/info.json,2,0,1
dk60,keyboards/dk60/info.json,1,0,0
dm9records/ergoinu,keyboards/dm9records/ergoinu/info.json,2,0,0
