name,path,keymap_count,no_cpp_count,error_count
4pplet/perk60_iso/rev_a,keyboards/4pplet/perk60_iso/rev_a/info.json,4,0,1
4pplet/steezy60/rev_a,keyboards/4pplet/steezy60/rev_a/info.json,3,0,0
4pplet/waffling60/rev_a,keyboards/4pplet/waffling60/rev_a/info.json,2,0,0
4pplet/waffling60/rev_b,keyboards/4pplet/waffling60/rev_b/info.json,2,0,0
4pplet/waffling60/rev_c,keyboards/4pplet/waffling60/rev_c/info.json,2,0,0
4pplet/waffling60/rev_d,keyboards/4pplet/waffling60/rev_d/info.json,2,0,0
4pplet/waffling60/rev_d_ansi,keyboards/4pplet/waffling60/rev_d_ansi/info.json,2,0,0
4pplet/waffling60/rev_d_iso,keyboards/4pplet/waffling60/rev_d_iso/info.json,2,0,0
4pplet/waffling80/rev_a,keyboards/4pplet/waffling80/rev_a/info.json,2,0,0
4pplet/waffling80/rev_b,keyboards/4pplet/waffling80/rev_b/info.json,2,0,0
4pplet/yakiimo/rev_a,keyboards/4pplet/yakiimo/rev_a/info.json,2,0,0
7c8/framework,keyboards/7c8/framework/info.json,3,0,0
8pack/rev11,keyboards/8pack/rev11/info.json,1,0,0
8pack/rev12,keyboards/8pack/rev12/info.json,1,0,0
9key,keyboards/9key/info.json,3,0,1
a_dux,keyboards/a_dux/info.json,5,2,2
abacus,keyboards/abacus/info.json,2,0,1
abatskeyboardclub/nayeon,keyboards/abatskeyboardclub/nayeon/info.json,3,0,0
abstract/ellipse/rev1,keyboards/abstract/ellipse/rev1/info.json,2,0,0
acekeyboard/titan60,keyboards/acekeyboard/titan60/info.json,5,0,0
acheron/apollo/87h/delta,keyboards/acheron/apollo/87h/delta/info.json,2,0,0
acheron/apollo/87h/gamma,keyboards/acheron/apollo/87h/gamma/info.json,2,0,0
acheron/apollo/87htsc,keyboards/acheron/apollo/87htsc/info.json,2,0,0
acheron/apollo/88htsc,keyboards/acheron/apollo/88htsc/info.json,2,0,0
acheron/arctic,keyboards/acheron/arctic/info.json,1,0,0
acheron/athena/alpha,keyboards/acheron/athena/alpha/info.json,2,0,0
acheron/athena/beta,keyboards/acheron/athena/beta/info.json,2,0,0
acheron/austin,keyboards/acheron/austin/info.json,2,0,0
acheron/elongate/beta,keyboards/acheron/elongate/beta/info.json,2,0,0
acheron/elongate/delta,keyboards/acheron/elongate/delta/info.json,2,0,0
acheron/keebspcb,keyboards/acheron/keebspcb/info.json,1,0,0
acheron/lasgweloth,keyboards/acheron/lasgweloth/info.json,13,3,9
acheron/shark/alpha,keyboards/acheron/shark/alpha/info.json,32,3,19
acheron/shark/beta,keyboards/acheron/shark/beta/info.json,33,3,20
ada/ada1800mini,keyboards/ada/ada1800mini/info.json,1,0,0
ada/infinity81,keyboards/ada/infinity81/info.json,1,0,0
adafruit/macropad,keyboards/adafruit/macropad/info.json,2,0,0
adelheid,keyboards/adelheid/info.json,3,0,0
adkb96/rev1,keyboards/adkb96/info.json,1,0,0
adm42/rev4,keyboards/adm42/info.json,1,0,0
adpenrose/akemipad,keyboards/adpenrose/akemipad/info.json,3,0,0
adpenrose/kintsugi,keyboards/adpenrose/kintsugi/info.json,4,0,0
adpenrose/obi,keyboards/adpenrose/obi/info.json,2,0,0
adpenrose/shisaku,keyboards/adpenrose/shisaku/info.json,3,0,0
aeboards/aegis,keyboards/aeboards/aegis/info.json,2,0,0
aeboards/constellation/rev1,keyboards/aeboards/constellation/rev1/info.json,2,0,0
aeboards/constellation/rev2,keyboards/aeboards/constellation/rev2/info.json,2,0,0
aeboards/constellation/rev3,keyboards/aeboards/constellation/rev3/info.json,2,0,0
aeboards/ext65/rev1,keyboards/aeboards/ext65/rev1/info.json,2,0,0
aeboards/ext65/rev2,keyboards/aeboards/ext65/rev2/info.json,2,0,0
aeboards/ext65/rev3,keyboards/aeboards/ext65/rev3/info.json,2,0,0
aeboards/satellite/rev1,keyboards/aeboards/satellite/rev1/info.json,2,0,0
afternoonlabs/breeze/rev0,keyboards/afternoonlabs/breeze/rev0/info.json,3,0,0
afternoonlabs/breeze/rev1,keyboards/afternoonlabs/breeze/rev1/info.json,3,0,0
afternoonlabs/gust/rev1,keyboards/afternoonlabs/gust/rev1/info.json,1,0,0
afternoonlabs/oceanbreeze/rev1,keyboards/afternoonlabs/oceanbreeze/rev1/info.json,1,0,0
afternoonlabs/southern_breeze/rev1,keyboards/afternoonlabs/southern_breeze/rev1/info.json,2,0,0
afternoonlabs/summer_breeze/rev1,keyboards/afternoonlabs/summer_breeze/rev1/info.json,2,0,0
ai,keyboards/ai/info.json,1,0,0
ai03/andromeda,keyboards/ai03/andromeda/info.json,2,0,0
ai03/equinox/rev0,keyboards/ai03/equinox/info.json,3,0,0
ai03/equinox/rev1,keyboards/ai03/equinox/info.json,3,0,0
ai03/jp60,keyboards/ai03/jp60/info.json,2,0,2
ai03/lunar,keyboards/ai03/lunar/info.json,4,0,1
ai03/lunar_ii,keyboards/ai03/lunar_ii/info.json,2,0,0
ai03/orbit,keyboards/ai03/orbit/info.json,1,0,0
ai03/orbit_x,keyboards/ai03/orbit_x/info.json,2,0,0
ai03/polaris,keyboards/ai03/polaris/info.json,21,3,11
ai03/quasar,keyboards/ai03/quasar/info.json,2,0,0
ai03/soyuz,keyboards/ai03/soyuz/info.json,4,0,0
ai03/vega,keyboards/ai03/vega/info.json,2,0,0
ai03/voyager60_alps,keyboards/ai03/voyager60_alps/info.json,2,0,0
aidansmithdotdev/fine40,keyboards/aidansmithdotdev/fine40/info.json,2,0,0
akb/eb46,keyboards/akb/eb46/info.json,1,0,0
akb/ogr,keyboards/akb/ogr/info.json,2,0,0
akb/ogrn,keyboards/akb/ogrn/info.json,2,0,0
akb/raine,keyboards/akb/raine/info.json,2,0,0
akb/vero,keyboards/akb/vero/info.json,2,0,0
akegata_denki/device_one,keyboards/akegata_denki/device_one/info.json,12,2,6
al1,keyboards/al1/info.json,3,0,0
aleblazer/zodiark,keyboards/aleblazer/zodiark/info.json,3,0,0
alf/dc60,keyboards/alf/dc60/info.json,1,0,0
alf/x11,keyboards/alf/x11/info.json,2,0,0
alf/x2,keyboards/alf/x2/info.json,2,0,0
alfredslab/swift65/hotswap,keyboards/alfredslab/swift65/hotswap/info.json,2,0,0
alfredslab/swift65/solder,keyboards/alfredslab/swift65/solder/info.json,2,0,0
aliceh66/pianoforte,keyboards/aliceh66/pianoforte/info.json,3,0,0
aliceh66/pianoforte_hs,keyboards/aliceh66/pianoforte_hs/info.json,2,0,0
alpha,keyboards/alpha/info.json,3,0,0
alpine65,keyboards/alpine65/info.json,2,0,0
alps64,keyboards/alps64/info.json,12,2,7
alt34/rev1,keyboards/alt34/rev1/info.json,2,1,1
amag23,keyboards/amag23/info.json,3,0,0
amjkeyboard/amj40,keyboards/amjkeyboard/amj40/info.json,7,1,0
amjkeyboard/amj60,keyboards/amjkeyboard/amj60/info.json,16,4,11
amjkeyboard/amj66,keyboards/amjkeyboard/amj66/info.json,4,0,1
amjkeyboard/amj84,keyboards/amjkeyboard/amj84/info.json,1,0,0
amjkeyboard/amj96,keyboards/amjkeyboard/amj96/info.json,1,0,0
amjkeyboard/amjpad,keyboards/amjkeyboard/amjpad/info.json,4,0,0
an_achronism/tetromino,keyboards/an_achronism/tetromino/info.json,2,0,0
anavi/knob1,keyboards/anavi/knob1/info.json,1,0,0
anavi/macropad10,keyboards/anavi/macropad10/info.json,1,0,0
anavi/macropad8,keyboards/anavi/macropad8/info.json,8,0,0
annepro2/c15,keyboards/annepro2/c15/info.json,10,6,9
annepro2/c18,keyboards/annepro2/c18/info.json,12,6,10
ano,keyboards/ano/info.json,1,0,0
anomalykb/a65i,keyboards/anomalykb/a65i/info.json,5,0,0
aos/tkl,keyboards/aos/tkl/info.json,3,0,0
aozora,keyboards/aozora/info.json,3,0,2
aplyard/aplx6/rev1,keyboards/aplyard/aplx6/rev1/info.json,1,0,0
aplyard/aplx6/rev2,keyboards/aplyard/aplx6/rev2/info.json,1,0,0
arabica37/rev1,keyboards/arabica37/rev1/info.json,1,0,0
ares,keyboards/ares/info.json,8,2,5
argo_works/ishi/80/mk0_avr,keyboards/argo_works/ishi/80/mk0_avr/info.json,2,0,0
argo_works/ishi/80/mk0_avr_extra,keyboards/argo_works/ishi/80/mk0_avr_extra/info.json,3,0,0
arisu,keyboards/arisu/info.json,5,0,1
arrayperipherals/1x4p1,keyboards/arrayperipherals/1x4p1/info.json,2,0,0
ash1800,keyboards/ash1800/info.json,1,0,0
ash_xiix,keyboards/ash_xiix/info.json,1,0,0
ashpil/modelm_usbc,keyboards/ashpil/modelm_usbc/info.json,2,0,0
ask55,keyboards/ask55/info.json,5,0,0
at_at/660m,keyboards/at_at/660m/info.json,1,0,0
atlantis/ak81_ve,keyboards/atlantis/ak81_ve/info.json,2,1,0
atlas_65,keyboards/atlas_65/info.json,2,0,0
atomic,keyboards/atomic/info.json,6,1,3
atreus/astar,keyboards/atreus/info.json,22,2,7
atreus/astar_mirrored,keyboards/atreus/info.json,22,2,7
atreus/f103,keyboards/atreus/info.json,22,2,7
atreus/feather,keyboards/atreus/info.json,22,2,7
atreus/promicro,keyboards/atreus/info.json,22,2,7
atreus/teensy2,keyboards/atreus/info.json,22,2,7
atreus62,keyboards/atreus62/info.json,9,0,5
atreyu/rev1,keyboards/atreyu/rev1/info.json,1,0,0
atreyu/rev2,keyboards/atreyu/rev2/info.json,1,0,0
atset/at1,keyboards/atset/at1/info.json,2,0,0
atset/at12,keyboards/atset/at12/info.json,2,0,0
atset/at16,keyboards/atset/at16/info.json,3,0,0
atset/at3,keyboards/atset/at3/info.json,2,0,0
atset/at6,keyboards/atset/at6/info.json,2,0,0
atset/at9,keyboards/atset/at9/info.json,2,0,0
atxkb/1894,keyboards/atxkb/1894/info.json,19,3,11
aurora65,keyboards/aurora65/info.json,6,0,4
avalanche/v1,keyboards/avalanche/v1/info.json,1,0,0
avalanche/v2,keyboards/avalanche/v2/info.json,1,0,0
avalanche/v3,keyboards/avalanche/v3/info.json,1,0,0
avalanche/v4,keyboards/avalanche/v4/info.json,2,0,0
aves60,keyboards/aves60/info.json,2,0,0
aves65,keyboards/aves65/info.json,10,0,7
axolstudio/foundation_gamma,keyboards/axolstudio/foundation_gamma/info.json,2,0,0
axolstudio/helpo,keyboards/axolstudio/helpo/info.json,2,0,0
axolstudio/yeti/hotswap,keyboards/axolstudio/yeti/hotswap/info.json,2,0,0
axolstudio/yeti/soldered,keyboards/axolstudio/yeti/soldered/info.json,5,2,3
aya,keyboards/aya/info.json,1,0,0
b_sides/rev41lp,keyboards/b_sides/rev41lp/info.json,3,0,1
bacca70,keyboards/bacca70/info.json,4,0,0
baguette,keyboards/baguette/info.json,2,0,0
baion_808,keyboards/baion_808/info.json,6,1,2
bajjak,keyboards/bajjak/info.json,2,0,2
balloondogcaps/tr90,keyboards/balloondogcaps/tr90/info.json,2,0,0
balloondogcaps/tr90pm,keyboards/balloondogcaps/tr90pm/info.json,2,0,0
bandominedoni,keyboards/bandominedoni/info.json,4,0,4
bantam44,keyboards/bantam44/info.json,1,0,0
barleycorn_smd,keyboards/barleycorn_smd/info.json,3,0,0
barracuda,keyboards/barracuda/info.json,2,0,2
basekeys/slice/rev1,keyboards/basekeys/slice/rev1/info.json,6,0,4
basekeys/slice/rev1_rgb,keyboards/basekeys/slice/rev1_rgb/info.json,4,0,4
basekeys/trifecta,keyboards/basekeys/trifecta/info.json,2,0,0
basketweave,keyboards/basketweave/info.json,2,0,1
bastardkb/charybdis/3x5/blackpill,keyboards/bastardkb/charybdis/3x5/blackpill/info.json,6,2,3
bastardkb/charybdis/3x5/v1/elitec,keyboards/bastardkb/charybdis/3x5/v1/elitec/info.json,6,2,3
bastardkb/charybdis/3x5/v2/elitec,keyboards/bastardkb/charybdis/3x5/v2/elitec/info.json,6,2,3
bastardkb/charybdis/3x5/v2/splinky_2,keyboards/bastardkb/charybdis/3x5/v2/splinky_2/info.json,6,2,3
bastardkb/charybdis/3x5/v2/splinky_3,keyboards/bastardkb/charybdis/3x5/v2/splinky_3/info.json,6,2,3
bastardkb/charybdis/3x5/v2/stemcell,keyboards/bastardkb/charybdis/3x5/v2/stemcell/info.json,6,2,3
bastardkb/charybdis/3x6/blackpill,keyboards/bastardkb/charybdis/3x6/blackpill/info.json,5,1,3
bastardkb/charybdis/3x6/v1/elitec,keyboards/bastardkb/charybdis/3x6/v1/elitec/info.json,5,1,3
bastardkb/charybdis/3x6/v2/elitec,keyboards/bastardkb/charybdis/3x6/v2/elitec/info.json,5,1,3
bastardkb/charybdis/3x6/v2/splinky_2,keyboards/bastardkb/charybdis/3x6/v2/splinky_2/info.json,5,1,3
bastardkb/charybdis/3x6/v2/splinky_3,keyboards/bastardkb/charybdis/3x6/v2/splinky_3/info.json,5,1,3
bastardkb/charybdis/3x6/v2/stemcell,keyboards/bastardkb/charybdis/3x6/v2/stemcell/info.json,5,1,3
bastardkb/charybdis/4x6/blackpill,keyboards/bastardkb/charybdis/4x6/blackpill/info.json,4,1,2
bastardkb/charybdis/4x6/v1/elitec,keyboards/bastardkb/charybdis/4x6/v1/elitec/info.json,4,1,2
bastardkb/charybdis/4x6/v2/elitec,keyboards/bastardkb/charybdis/4x6/v2/elitec/info.json,4,1,2
bastardkb/charybdis/4x6/v2/splinky_2,keyboards/bastardkb/charybdis/4x6/v2/splinky_2/info.json,4,1,2
bastardkb/charybdis/4x6/v2/splinky_3,keyboards/bastardkb/charybdis/4x6/v2/splinky_3/info.json,4,1,2
bastardkb/charybdis/4x6/v2/stemcell,keyboards/bastardkb/charybdis/4x6/v2/stemcell/info.json,4,1,2
bastardkb/dilemma/3x5_2/assembled,keyboards/bastardkb/dilemma/3x5_2/assembled/info.json,5,1,2
bastardkb/dilemma/3x5_2/splinky,keyboards/bastardkb/dilemma/3x5_2/splinky/info.json,5,1,2
bastardkb/dilemma/3x5_3,keyboards/bastardkb/dilemma/3x5_3/info.json,3,1,1
bastardkb/scylla/blackpill,keyboards/bastardkb/scylla/blackpill/info.json,5,1,2
bastardkb/scylla/v1/elitec,keyboards/bastardkb/scylla/v1/elitec/info.json,5,1,2
bastardkb/scylla/v2/elitec,keyboards/bastardkb/scylla/v2/elitec/info.json,5,1,2
bastardkb/scylla/v2/splinky_2,keyboards/bastardkb/scylla/v2/splinky_2/info.json,5,1,2
bastardkb/scylla/v2/splinky_3,keyboards/bastardkb/scylla/v2/splinky_3/info.json,5,1,2
bastardkb/scylla/v2/stemcell,keyboards/bastardkb/scylla/v2/stemcell/info.json,5,1,2
bastardkb/skeletyl/blackpill,keyboards/bastardkb/skeletyl/blackpill/info.json,2,1,1
bastardkb/skeletyl/v1/elitec,keyboards/bastardkb/skeletyl/v1/elitec/info.json,2,1,1
bastardkb/skeletyl/v2/elitec,keyboards/bastardkb/skeletyl/v2/elitec/info.json,2,1,1
bastardkb/skeletyl/v2/splinky_2,keyboards/bastardkb/skeletyl/v2/splinky_2/info.json,2,1,1
bastardkb/skeletyl/v2/splinky_3,keyboards/bastardkb/skeletyl/v2/splinky_3/info.json,2,1,1
bastardkb/skeletyl/v2/stemcell,keyboards/bastardkb/skeletyl/v2/stemcell/info.json,2,1,1
bastardkb/tbk,keyboards/bastardkb/tbk/info.json,3,0,1
bastardkb/tbkmini/blackpill,keyboards/bastardkb/tbkmini/blackpill/info.json,4,1,3
bastardkb/tbkmini/v1/elitec,keyboards/bastardkb/tbkmini/v1/elitec/info.json,4,1,3
bastardkb/tbkmini/v2/elitec,keyboards/bastardkb/tbkmini/v2/elitec/info.json,4,1,3
bastardkb/tbkmini/v2/splinky_2,keyboards/bastardkb/tbkmini/v2/splinky_2/info.json,4,1,3
bastardkb/tbkmini/v2/splinky_3,keyboards/bastardkb/tbkmini/v2/splinky_3/info.json,4,1,3
bastardkb/tbkmini/v2/stemcell,keyboards/bastardkb/tbkmini/v2/stemcell/info.json,4,1,3
bbrfkr/dynamis,keyboards/bbrfkr/dynamis/info.json,3,0,0
bear_face/v1,keyboards/bear_face/v1/info.json,1,0,0
bear_face/v2,keyboards/bear_face/v2/info.json,2,0,0
beatervan,keyboards/beatervan/info.json,3,0,0
beekeeb/piantor,keyboards/beekeeb/piantor/info.json,1,0,0
bemeier/bmek/rev1,keyboards/bemeier/bmek/rev1/info.json,2,0,0
bemeier/bmek/rev2,keyboards/bemeier/bmek/rev2/info.json,2,0,0
bemeier/bmek/rev3,keyboards/bemeier/bmek/rev3/info.json,2,0,0
bfake,keyboards/bfake/info.json,2,0,0
biacco42/ergo42/rev1,keyboards/biacco42/ergo42/rev1/info.json,13,0,5
biacco42/meishi,keyboards/biacco42/meishi/info.json,1,0,0
biacco42/meishi2,keyboards/biacco42/meishi2/info.json,4,0,0
binepad/bn003,keyboards/binepad/bn003/info.json,2,0,0
binepad/bn006,keyboards/binepad/bn006/info.json,2,0,0
binepad/bn009,keyboards/binepad/bn009/info.json,2,0,0
binepad/bnr1/v1,keyboards/binepad/bnr1/v1/info.json,2,0,0
bioi/f60,keyboards/bioi/f60/info.json,22,4,13
bioi/g60,keyboards/bioi/g60/info.json,2,0,0
bioi/g60ble,keyboards/bioi/g60ble/info.json,22,4,13
bioi/morgan65,keyboards/bioi/morgan65/info.json,2,0,0
bioi/s65,keyboards/bioi/s65/info.json,2,0,0
black_hellebore,keyboards/black_hellebore/info.json,2,0,0
blackplum,keyboards/blackplum/info.json,3,0,1
blank/blank01,keyboards/blank/blank01/info.json,2,0,0
blank_tehnologii/manibus,keyboards/blank_tehnologii/manibus/info.json,2,0,0
blaster75,keyboards/blaster75/info.json,2,0,0
blockboy/ac980mini,keyboards/blockboy/ac980mini/info.json,2,0,0
blockey,keyboards/blockey/info.json,2,0,0
bluebell/swoop,keyboards/bluebell/swoop/info.json,3,1,2
boardrun/bizarre,keyboards/boardrun/bizarre/info.json,3,0,0
boardrun/classic,keyboards/boardrun/classic/info.json,2,0,0
boardsource/3x4,keyboards/boardsource/3x4/info.json,2,0,0
boardsource/4x12,keyboards/boardsource/4x12/info.json,3,0,0
boardsource/5x12,keyboards/boardsource/5x12/info.json,2,0,0
boardsource/beiwagon,keyboards/boardsource/beiwagon/info.json,2,0,0
boardsource/holiday/spooky,keyboards/boardsource/holiday/spooky/info.json,3,0,0
boardsource/lulu/avr,keyboards/boardsource/lulu/avr/info.json,4,1,2
boardsource/lulu/rp2040,keyboards/boardsource/lulu/rp2040/info.json,4,1,2
boardsource/microdox/v1,keyboards/boardsource/microdox/v1/info.json,3,0,0
boardsource/microdox/v2,keyboards/boardsource/microdox/v2/info.json,3,0,0
boardsource/technik_o,keyboards/boardsource/technik_o/info.json,2,0,0
boardsource/technik_s,keyboards/boardsource/technik_s/info.json,2,0,0
boardsource/the_mark,keyboards/boardsource/the_mark/info.json,7,0,1
boardwalk,keyboards/boardwalk/info.json,13,0,2
bobpad,keyboards/bobpad/info.json,2,0,0
bolsa/bolsalice,keyboards/bolsa/bolsalice/info.json,5,2,3
bolsa/damapad,keyboards/bolsa/damapad/info.json,2,0,0
bop,keyboards/bop/info.json,2,0,0
boston,keyboards/boston/info.json,2,0,0
boston_meetup/2019,keyboards/boston_meetup/2019/info.json,1,0,0
botanicalkeyboards/fm2u,keyboards/botanicalkeyboards/fm2u/info.json,2,0,0
box75,keyboards/box75/info.json,2,0,0
bpiphany/four_banger,keyboards/bpiphany/four_banger/info.json,1,0,0
bpiphany/frosty_flake/20130602,keyboards/bpiphany/frosty_flake/info.json,7,1,2
bpiphany/frosty_flake/20140521,keyboards/bpiphany/frosty_flake/info.json,7,1,2
bpiphany/ghost_squid,keyboards/bpiphany/ghost_squid/info.json,1,0,0
bpiphany/hid_liber,keyboards/bpiphany/hid_liber/info.json,2,0,1
bpiphany/kitten_paw,keyboards/bpiphany/kitten_paw/info.json,2,0,1
bpiphany/pegasushoof/2013,keyboards/bpiphany/pegasushoof/2013/info.json,8,1,2
bpiphany/pegasushoof/2015,keyboards/bpiphany/pegasushoof/2015/info.json,8,1,2
bpiphany/sixshooter,keyboards/bpiphany/sixshooter/info.json,1,0,0
bpiphany/tiger_lily,keyboards/bpiphany/tiger_lily/info.json,3,0,0
bpiphany/unloved_bastard,keyboards/bpiphany/unloved_bastard/info.json,7,1,3
bt66tech/bt66tech60,keyboards/bt66tech/bt66tech60/info.json,8,2,5
bthlabs/geekpad,keyboards/bthlabs/geekpad/info.json,1,0,0
bubble75/hotswap,keyboards/bubble75/hotswap/info.json,2,0,0
buildakb/potato65,keyboards/buildakb/potato65/info.json,4,0,1
buildakb/potato65hs,keyboards/buildakb/potato65hs/info.json,6,0,4
buildakb/potato65s,keyboards/buildakb/potato65s/info.json,2,0,0
buzzard/rev1,keyboards/buzzard/rev1/info.json,2,0,1
cablecardesigns/cypher/rev6,keyboards/cablecardesigns/cypher/rev6/info.json,3,0,0
caffeinated/serpent65,keyboards/caffeinated/serpent65/info.json,2,0,0
canary/canary60rgb/v1,keyboards/canary/canary60rgb/info.json,2,0,0
cannonkeys/adelie,keyboards/cannonkeys/adelie/info.json,2,0,0
cannonkeys/aella,keyboards/cannonkeys/aella/info.json,2,0,0
cannonkeys/an_c,keyboards/cannonkeys/an_c/info.json,14,2,7
cannonkeys/atlas,keyboards/cannonkeys/atlas/info.json,2,0,0
cannonkeys/atlas_alps,keyboards/cannonkeys/atlas_alps/info.json,12,1,9
cannonkeys/balance,keyboards/cannonkeys/balance/info.json,2,0,0
cannonkeys/brutalv2_1800,keyboards/cannonkeys/brutalv2_1800/info.json,2,0,0
cannonkeys/brutalv2_65,keyboards/cannonkeys/brutalv2_65/info.json,2,0,0
cannonkeys/chimera65,keyboards/cannonkeys/chimera65/info.json,2,0,0
cannonkeys/cloudline,keyboards/cannonkeys/cloudline/info.json,2,0,0
cannonkeys/crin,keyboards/cannonkeys/crin/info.json,2,0,0
cannonkeys/db60/hotswap,keyboards/cannonkeys/db60/hotswap/info.json,14,2,7
cannonkeys/db60/j02,keyboards/cannonkeys/db60/j02/info.json,17,2,8
cannonkeys/db60/rev2,keyboards/cannonkeys/db60/rev2/info.json,17,2,8
cannonkeys/devastatingtkl,keyboards/cannonkeys/devastatingtkl/info.json,2,0,0
cannonkeys/ellipse,keyboards/cannonkeys/ellipse/info.json,2,0,0
cannonkeys/ellipse_hs,keyboards/cannonkeys/ellipse_hs/info.json,2,0,0
cannonkeys/gentoo,keyboards/cannonkeys/gentoo/info.json,2,0,0
cannonkeys/gentoo_hs,keyboards/cannonkeys/gentoo_hs/info.json,2,0,0
cannonkeys/hoodrowg,keyboards/cannonkeys/hoodrowg/info.json,2,0,0
cannonkeys/instant60,keyboards/cannonkeys/instant60/info.json,15,2,7
cannonkeys/instant65,keyboards/cannonkeys/instant65/info.json,2,0,0
cannonkeys/iron165,keyboards/cannonkeys/iron165/info.json,2,0,0
cannonkeys/malicious_ergo,keyboards/cannonkeys/malicious_ergo/info.json,2,0,0
cannonkeys/moment,keyboards/cannonkeys/moment/info.json,2,0,0
cannonkeys/moment_hs,keyboards/cannonkeys/moment_hs/info.json,2,0,0
cannonkeys/nearfield,keyboards/cannonkeys/nearfield/info.json,1,0,0
cannonkeys/obliterated75,keyboards/cannonkeys/obliterated75/info.json,2,0,0
cannonkeys/onyx,keyboards/cannonkeys/onyx/info.json,2,0,0
cannonkeys/ortho48,keyboards/cannonkeys/ortho48/info.json,32,3,19
cannonkeys/ortho60,keyboards/cannonkeys/ortho60/info.json,12,1,9
cannonkeys/ortho75,keyboards/cannonkeys/ortho75/info.json,3,1,2
