name,path,keymap_count,no_cpp_count,error_count
ai03/lunar_ii,,2,0,0
ai03/orbit,,1,0,0
ai03/orbit_x,,2,0,0
ai03/polaris,,7,0,0
ai03/quasar,,1,0,0
ai03/soyuz,,5,0,0
ai03/vega,,10,0,0
ai03/voyager60_alps,,2,0,0
aidansmithdotdev/fine40,,2,0,0
aidansmithdotdev/sango,,1,0,0
akb/eb46,,1,0,0
akb/ogr,,10,0,0
akb/ogrn,,4,0,0
akb/raine,,1,0,0
akb/vero,,6,0,0
akegata_denki/device_one,,6,0,0
akko/5087,,3,0,0
akko/5108,,2,0,0
akko/acr87,,2,0,0
akko/top40,,2,0,0
al1,,2,0,0
alas,,9,0,0
aleblazer/zodiark,,2,0,0
alf/dc60,,6,0,0
alf/x11,,2,0,0
alf/x2,,2,0,0
alfredslab/swift65/hotswap,,2,0,0
alfredslab/swift65/solder,,2,0,0
alhenkb/macropad5x4,,4,0,0
aliceh66/pianoforte,,11,0,0
aliceh66/pianoforte_hs,,3,0,0
alpaca/wfeclipse,,2,0,0
alpha,,1,0,0
alpine65,,2,0,0
alps64,,3,0,0
alt34/rev1,,2,0,0
amag23,,2,0,0
amjkeyboard/amj40,,4,0,0
amjkeyboard/amj60,,5,0,0
amjkeyboard/amj66,,3,0,0
amjkeyboard/amj84,,5,0,0
amjkeyboard/amj96,,1,0,0
amjkeyboard/amjpad,,5,0,0
an_achronism/tetromino,,1,0,0
anavi/arrows,,1,0,0
anavi/knob1,,1,0,0
anavi/knobs3,,1,0,0
anavi/macropad10,,1,0,0
anavi/macropad12,,1,0,0
anavi/macropad8,,1,0,0
andean_condor,,1,0,0
annepro2/c15,keyboards/annepro2/info.json,6,4,4
annepro2/c18,keyboards/annepro2/info.json,6,4,4
ano,,1,0,0
anomalykb/a65i,,5,0,0
aos/tkl,,2,0,0
aozora,,3,0,2
aplyard/aplx6/rev1,keyboards/aplyard/aplx6/info.json,1,0,0
aplyard/aplx6/rev2,keyboards/aplyard/aplx6/info.json,1,0,0
arabica37/rev1,,1,0,0
archetype/minervalx,,2,0,0
ares,,14,0,0
argo_works/ishi/80/mk0_avr,,2,0,0
argo_works/ishi/80/mk0_avr_extra,,2,0,0
argyle,,16,0,0
arisu,,2,0,0
arrayperipherals/1x4p1,,2,0,0
arrowmechanics/wings,,1,0,0
artemis/paragon/hotswap,keyboards/artemis/paragon/info.json,2,0,0
artemis/paragon/soldered,keyboards/artemis/paragon/info.json,2,0,0
artifact/lvl/rev_hs01,,3,0,0
ash1800,,1,0,0
ash_xiix,,1,0,0
ask55,,1,0,0
at_at/660m,,1,0,0
atlantis/ak81_ve,,2,0,0
atlantis/ps17,,2,0,0
atlas_65,,2,0,0
atomic,,2,0,0
atreus/astar,keyboards/atreus/info.json,3,0,0
atreus/astar_mirrored,keyboards/atreus/info.json,3,0,0
atreus/f103,keyboards/atreus/info.json,3,0,0
atreus/feather,keyboards/atreus/info.json,3,0,0
atreus/promicro,keyboards/atreus/info.json,3,0,0
atreus/teensy2,keyboards/atreus/info.json,3,0,0
atreus62,,2,0,0
atreyu/rev1,keyboards/atreyu/info.json,1,0,0
atreyu/rev2,keyboards/atreyu/info.json,1,0,0
atset/at1,,2,0,0
atset/at12,,2,0,0
atset/at16,,3,0,0
atset/at3,,2,0,0
atset/at6,,2,0,0
atset/at9,,2,0,0
atxkb/1894,,6,0,0
aurora65,,3,0,0
automata02/alisaie,,2,0,0
avalanche/v1,,1,0,0
avalanche/v2,,1,0,0
avalanche/v3,,1,0,0
avalanche/v4,,1,0,0
aves60,,2,0,0
aves65,,9,0,0
axolstudio/foundation_gamma,,4,0,0
axolstudio/helpo,,2,0,0
axolstudio/yeti/hotswap,,2,0,0
axolstudio/yeti/soldered,,4,0,0
aya,,1,0,0
b_sides/rev41lp,,2,0,0
bacca70,,2,0,0
baguette,,2,0,0
bahm/aster_ergo,,2,0,0
baion_808,,10,0,0
bajjak,,2,0,2
balloondogcaps/tr90,,2,0,0
balloondogcaps/tr90pm,,2,0,0
bandominedoni,,2,0,2
bantam44,,1,0,0
barleycorn_smd,,3,0,0
barracuda,,2,0,2
basekeys/slice/rev1,,5,0,3
basekeys/slice/rev1_rgb,,4,0,4
basekeys/trifecta,,2,0,0
basketweave,,2,0,0
bastardkb/charybdis/3x5/blackpill,keyboards/bastardkb/charybdis/3x5/info.json,2,0,0
bastardkb/charybdis/3x5/v1/elitec,keyboards/bastardkb/charybdis/3x5/info.json,2,0,0
bastardkb/charybdis/3x5/v2/elitec,keyboards/bastardkb/charybdis/3x5/info.json,2,0,0
bastardkb/charybdis/3x5/v2/splinky_2,keyboards/bastardkb/charybdis/3x5/info.json,2,0,0
bastardkb/charybdis/3x5/v2/splinky_3,keyboards/bastardkb/charybdis/3x5/info.json,2,0,0
bastardkb/charybdis/3x5/v2/stemcell,keyboards/bastardkb/charybdis/3x5/info.json,2,0,0
bastardkb/charybdis/3x6/blackpill,keyboards/bastardkb/charybdis/3x6/info.json,2,0,0
bastardkb/charybdis/3x6/v1/elitec,keyboards/bastardkb/charybdis/3x6/info.json,2,0,0
bastardkb/charybdis/3x6/v2/elitec,keyboards/bastardkb/charybdis/3x6/info.json,2,0,0
bastardkb/charybdis/3x6/v2/splinky_2,keyboards/bastardkb/charybdis/3x6/info.json,2,0,0
bastardkb/charybdis/3x6/v2/splinky_3,keyboards/bastardkb/charybdis/3x6/info.json,2,0,0
bastardkb/charybdis/3x6/v2/stemcell,keyboards/bastardkb/charybdis/3x6/info.json,2,0,0
bastardkb/charybdis/4x6/blackpill,keyboards/bastardkb/charybdis/4x6/info.json,2,0,0
bastardkb/charybdis/4x6/v1/elitec,keyboards/bastardkb/charybdis/4x6/info.json,2,0,0
bastardkb/charybdis/4x6/v2/elitec,keyboards/bastardkb/charybdis/4x6/info.json,2,0,0
bastardkb/charybdis/4x6/v2/splinky_2,keyboards/bastardkb/charybdis/4x6/info.json,2,0,0
bastardkb/charybdis/4x6/v2/splinky_3,keyboards/bastardkb/charybdis/4x6/info.json,2,0,0
bastardkb/charybdis/4x6/v2/stemcell,keyboards/bastardkb/charybdis/4x6/info.json,2,0,0
bastardkb/dilemma/3x5_2/assembled,keyboards/bastardkb/dilemma/3x5_2/info.json,3,0,0
bastardkb/dilemma/3x5_2/splinky,keyboards/bastardkb/dilemma/3x5_2/info.json,3,0,0
bastardkb/dilemma/3x5_3,keyboards/bastardkb/dilemma/info.json,3,0,0
bastardkb/dilemma/4x6_4,keyboards/bastardkb/dilemma/info.json,2,0,0
bastardkb/scylla/blackpill,keyboards/bastardkb/scylla/info.json,1,0,0
bastardkb/scylla/v1/elitec,keyboards/bastardkb/scylla/info.json,1,0,0
bastardkb/scylla/v2/elitec,keyboards/bastardkb/scylla/info.json,1,0,0
bastardkb/scylla/v2/splinky_2,keyboards/bastardkb/scylla/info.json,1,0,0
bastardkb/scylla/v2/splinky_3,keyboards/bastardkb/scylla/info.json,1,0,0
bastardkb/scylla/v2/stemcell,keyboards/bastardkb/scylla/info.json,1,0,0
bastardkb/skeletyl/blackpill,keyboards/bastardkb/skeletyl/info.json,2,0,0
bastardkb/skeletyl/v1/elitec,keyboards/bastardkb/skeletyl/info.json,2,0,0
bastardkb/skeletyl/v2/elitec,keyboards/bastardkb/skeletyl/info.json,2,0,0
bastardkb/skeletyl/v2/splinky_2,keyboards/bastardkb/skeletyl/info.json,2,0,0
bastardkb/skeletyl/v2/splinky_3,keyboards/bastardkb/skeletyl/info.json,2,0,0
bastardkb/skeletyl/v2/stemcell,keyboards/bastardkb/skeletyl/info.json,2,0,0
bastardkb/tbk,keyboards/bastardkb/info.json,1,0,0
bastardkb/tbkmini/blackpill,keyboards/bastardkb/tbkmini/info.json,2,0,0
bastardkb/tbkmini/v1/elitec,keyboards/bastardkb/tbkmini/info.json,2,0,0
bastardkb/tbkmini/v2/elitec,keyboards/bastardkb/tbkmini/info.json,2,0,0
bastardkb/tbkmini/v2/splinky_2,keyboards/bastardkb/tbkmini/info.json,2,0,0
bastardkb/tbkmini/v2/splinky_3,keyboards/bastardkb/tbkmini/info.json,2,0,0
bastardkb/tbkmini/v2/stemcell,keyboards/bastardkb/tbkmini/info.json,2,0,0
bbrfkr/dynamis,,3,0,0
bear_face/v1,keyboards/bear_face/info.json,1,0,0
bear_face/v2,keyboards/bear_face/info.json,2,0,0
beatervan,,2,0,0
beekeeb/piantor,,4,0,0
beekeeb/piantor_pro,,2,0,0
bemeier/bmek/rev1,keyboards/bemeier/bmek/info.json,2,0,0
bemeier/bmek/rev2,keyboards/bemeier/bmek/info.json,2,0,0
bemeier/bmek/rev3,keyboards/bemeier/bmek/info.json,2,0,0
bestway,,3,0,0
bfake,,1,0,0
biacco42/ergo42/rev1,,3,0,0
biacco42/meishi,,1,0,0
biacco42/meishi2,,2,0,0
binepad/bn003,,2,0,0
binepad/bn006,,3,0,0
binepad/bn009/r1,keyboards/binepad/bn009/info.json,2,0,2
binepad/bn009/r2,keyboards/binepad/bn009/info.json,2,0,2
binepad/bnk9,,2,0,0
binepad/bnr1/v1,keyboards/binepad/bnr1/info.json,4,0,0
binepad/bnr1/v2,keyboards/binepad/bnr1/info.json,4,0,0
binepad/pixie,,2,0,0
bioi/f60,,11,0,0
bioi/g60,,2,0,0
bioi/g60ble,,7,0,0
bioi/morgan65,,10,0,0
bioi/s65,,3,0,0
black_hellebore,,2,0,0
blackplum,,3,0,0
blank/blank01,,2,0,0
blank_tehnologii/manibus,,2,0,0
blaster75,,2,0,0
blockboy/ac980mini,,2,0,0
blockey,,1,0,0
blu/vimclutch,,1,0,0
bluebell/swoop,,2,0,0
boardrun/bizarre,,2,0,0
boardrun/classic,,2,0,0
boardsource/3x4,,2,0,0
boardsource/4x12,,3,0,0
boardsource/5x12,,3,0,0
boardsource/beiwagon,,2,0,0
boardsource/equals/48,keyboards/boardsource/equals/info.json,3,0,0
boardsource/equals/60,keyboards/boardsource/equals/info.json,3,0,0
boardsource/equals/avr,keyboards/boardsource/equals/info.json,3,0,0
boardsource/holiday/spooky,,2,0,0
boardsource/lulu/avr,keyboards/boardsource/lulu/info.json,2,0,0
boardsource/lulu/rp2040,keyboards/boardsource/lulu/info.json,2,0,0
boardsource/microdox/v1,keyboards/boardsource/microdox/info.json,3,0,0
boardsource/microdox/v2,keyboards/boardsource/microdox/info.json,3,0,0
boardsource/technik_o,,3,0,0
boardsource/technik_s,,2,0,0
boardsource/the_mark,,6,0,0
boardsource/unicorne,,3,0,2
boardwalk,,8,0,0
bobpad,,3,0,0
bolsa/bolsalice,,4,0,0
bolsa/damapad,,2,0,0
bop,,2,0,0
boston,,4,0,0
boston_meetup/2019,,1,0,0
botanicalkeyboards/fm2u,,2,0,0
box75,,2,0,0
bpiphany/four_banger,,1,0,0
bpiphany/frosty_flake/20130602,keyboards/bpiphany/frosty_flake/info.json,4,0,0
bpiphany/frosty_flake/20140521,keyboards/bpiphany/frosty_flake/info.json,4,0,0
bpiphany/ghost_squid,,3,0,0
bpiphany/hid_liber,,1,0,0
bpiphany/kitten_paw,,2,0,0
bpiphany/pegasushoof/2013,keyboards/bpiphany/pegasushoof/info.json,5,0,0
bpiphany/pegasushoof/2015,keyboards/bpiphany/pegasushoof/info.json,5,0,0
bpiphany/sixshooter,,1,0,0
bpiphany/tiger_lily,,4,0,0
bpiphany/unloved_bastard,,5,0,1
bredworks/wyvern_hs,,2,0,0
bschwind/key_ripper,,2,0,0
bt66tech/bt66tech60,,3,0,0
bthlabs/geekpad,,1,0,0
bubble75/hotswap,,2,0,0
budgy,,2,0,0
buildakb/mw60,,15,0,0
buildakb/potato65,,3,0,0
buildakb/potato65hs,,3,0,0
buildakb/potato65s,,6,0,0
butterkeebs/pocketpad,,1,0,0
buzzard/rev1,,1,0,0
cablecardesigns/cypher/rev6,,4,0,0
cablecardesigns/phoenix,,6,0,0
caffeinated/serpent65,,6,0,0
canary/canary60rgb/v1,,2,0,0
cannonkeys/adelie,,4,0,0
cannonkeys/aella,,4,0,0
cannonkeys/an_c,,5,0,0
cannonkeys/atlas,,2,0,0
cannonkeys/atlas_alps,,3,0,0
cannonkeys/bakeneko60_iso_hs,,3,0,0
cannonkeys/bakeneko65_iso_hs,,3,0,0
cannonkeys/balance,,6,0,0
cannonkeys/bastion60,,10,0,0
cannonkeys/bastion65,,10,0,0
cannonkeys/bastion75,,2,0,0
cannonkeys/bastiontkl,,18,0,0
cannonkeys/brutalv2_1800,,2,0,0
cannonkeys/brutalv2_60,,10,0,0
cannonkeys/brutalv2_65,,10,0,0
cannonkeys/caerdroia,,2,0,0
cannonkeys/chimera65,,2,0,0
cannonkeys/chimera65_hs,,2,0,0
cannonkeys/cloudline,,6,0,0
cannonkeys/crin,,4,0,0
cannonkeys/db60/hotswap,keyboards/cannonkeys/db60/info.json,5,0,0
cannonkeys/db60/j02,keyboards/cannonkeys/db60/info.json,7,0,0
cannonkeys/db60/rev2,keyboards/cannonkeys/db60/info.json,7,0,0
cannonkeys/devastatingtkl,,10,0,0
cannonkeys/ellipse,,9,0,0
cannonkeys/ellipse_hs,,3,0,0
cannonkeys/gentoo,,6,0,0
cannonkeys/gentoo_hs,,2,0,0
cannonkeys/hoodrowg,,4,0,0
cannonkeys/instant60,,6,0,0
cannonkeys/instant65,,2,0,0
cannonkeys/iron165,,2,0,0
cannonkeys/is0gr,,4,0,0
cannonkeys/leviatan,,7,0,0
cannonkeys/malicious_ergo,,2,0,0
cannonkeys/meetuppad2023,,2,0,0
cannonkeys/moment,,5,0,0
cannonkeys/moment_hs,,3,0,0
cannonkeys/nearfield,,1,0,0
cannonkeys/obliterated75,,2,0,0
cannonkeys/onyx,,2,0,0
cannonkeys/ortho48,,3,0,0
cannonkeys/ortho48v2,,3,0,0
cannonkeys/ortho60,,3,0,0
cannonkeys/ortho60v2,,2,0,0
cannonkeys/ortho75,,2,0,0
cannonkeys/petrichor,,2,0,0
cannonkeys/practice60,,3,0,0
cannonkeys/practice65,,1,0,0
cannonkeys/rekt1800,,2,0,0
cannonkeys/ripple,,2,0,0
cannonkeys/ripple_hs,,3,0,0
cannonkeys/sagittarius,,2,0,0
cannonkeys/satisfaction75/prototype,keyboards/cannonkeys/satisfaction75/info.json,2,0,0
cannonkeys/satisfaction75/rev1,keyboards/cannonkeys/satisfaction75/info.json,3,0,0
cannonkeys/satisfaction75/rev2,keyboards/cannonkeys/satisfaction75/info.json,4,0,2
cannonkeys/satisfaction75_hs,,2,0,0
cannonkeys/savage65,,6,0,0
cannonkeys/serenity,,6,0,0
cannonkeys/tmov2,,2,0,0
cannonkeys/tsukuyomi,,2,0,0
cannonkeys/typeb,,2,0,0
cannonkeys/vector,,5,0,0
cannonkeys/vicious40,,2,0,0
cantor,,2,0,0
capsunlocked/cu24,,1,0,0
capsunlocked/cu65,,7,0,0
capsunlocked/cu7,,1,0,0
capsunlocked/cu75,,2,0,0
capsunlocked/cu80/v1,,3,0,0
capsunlocked/cu80/v2/ansi,keyboards/capsunlocked/cu80/v2/info.json,4,0,0
capsunlocked/cu80/v2/iso,keyboards/capsunlocked/cu80/v2/info.json,4,0,0
carbo65,,3,0,0
catch22,,1,0,0
centromere,,4,0,0
cest73/tkm,,3,0,0
chalice,,2,0,0
chaos65,,6,0,0
charue/charon,,2,0,0
charue/sunsetter,,4,0,0
charue/sunsetter_r2,,2,0,0
chavdai40/rev1,keyboards/chavdai40/info.json,3,0,0
chavdai40/rev2,keyboards/chavdai40/info.json,3,0,0
checkerboards/axon40,,2,0,0
checkerboards/candybar_ortho,,4,0,0
checkerboards/g_idb60,,4,0,0
checkerboards/nop60,,3,0,0
checkerboards/phoenix45_ortho,,4,0,0
checkerboards/plexus75,,4,0,0
checkerboards/plexus75_he,,4,0,0
checkerboards/pursuit40,,2,0,0
checkerboards/quark,,10,0,0
checkerboards/quark_lp,,3,0,0
checkerboards/quark_plus,,5,0,0
checkerboards/quark_squared,,5,0,0
checkerboards/snop60,,3,0,0
checkerboards/ud40_ortho_alt,,6,0,0
cherrybstudio/cb1800,,2,0,0
cherrybstudio/cb65,,10,0,0
cherrybstudio/cb87,,4,0,0
cherrybstudio/cb87rgb,,10,0,0
cherrybstudio/cb87v2,,10,0,0
cheshire/curiosity,,4,0,0
chew,,1,0,0
chickenman/ciel,,5,0,0
chickenman/ciel65,,2,0,0
chlx/merro60,,11,0,0
chlx/ppr_merro60,,23,0,0
chlx/str_merro60,,11,0,0
chocofly/v1,,1,0,0
chocv,,2,0,0
chord/zero,,1,0,0
chosfox/cf81,,2,0,0
chouchou,,1,0,0
chromatonemini,,2,0,2
churrosoft/deck8/noleds,keyboards/churrosoft/deck8/info.json,2,0,0
churrosoft/deck8/rgb,keyboards/churrosoft/deck8/info.json,2,0,0
cipulot/60xt,,2,0,0
cipulot/chroma,,18,0,0
cipulot/ec_23u,,2,0,0
cipulot/ec_60,,5,0,3
cipulot/ec_660c,,2,0,0
cipulot/ec_980c,,2,0,2
cipulot/ec_alveus/1_0_0,,2,0,0
cipulot/ec_alveus/1_2_0,,3,0,0
cipulot/ec_dolice,,2,0,0
cipulot/ec_menhir,,2,0,0
cipulot/ec_pro2,,3,0,0
cipulot/ec_prox/ansi_iso,,3,0,0
cipulot/ec_prox/jis,,2,0,2
cipulot/ec_theca,,4,0,0
cipulot/ec_tkl,,5,0,3
cipulot/ec_typeb,,2,0,0
cipulot/ec_typek,,2,0,0
cipulot/ec_vero,,3,0,0
cipulot/ec_virgo,,2,0,0
cipulot/kallos,,2,0,0
cipulot/kawayo,,9,0,0
cipulot/mnk_60_ec,,6,0,0
cipulot/mnk_65_ec,,2,0,0
cipulot/rf_r1_8_9xu,,5,0,3
citrus/erdnuss65,,2,0,0
ck60i,,2,0,0
ckeys/handwire_101,,1,0,0
ckeys/nakey,,2,0,0
ckeys/obelus,,2,0,0
ckeys/thedora,,1,0,0
ckeys/washington,,1,0,0
clawsome/bookerboard,,1,0,0
clawsome/coupe,,2,0,0
clawsome/doodle,,1,0,0
clawsome/fightpad,,1,0,0
clawsome/gamebuddy/v1_0,,1,0,0
clawsome/gamebuddy/v1_m,,1,0,0
clawsome/hatchback,,1,0,0
clawsome/luggage_rack,,1,0,0
clawsome/numeros,,2,0,0
clawsome/roadster,,1,0,0
clawsome/sedan,,2,0,0
clawsome/sidekick,,1,0,0
clawsome/suv,,1,0,0
clickety_split/leeloo/rev1,keyboards/clickety_split/leeloo/info.json,1,0,0
clickety_split/leeloo/rev2,keyboards/clickety_split/leeloo/info.json,1,0,0
clickety_split/leeloo/rev3,keyboards/clickety_split/leeloo/info.json,1,0,0
clueboard/17,keyboards/clueboard/info.json,1,0,0
clueboard/2x1800/2018,keyboards/clueboard/2x1800/info.json,3,0,1
clueboard/2x1800/2019,keyboards/clueboard/2x1800/info.json,9,0,1
clueboard/2x1800/2021,keyboards/clueboard/2x1800/info.json,3,0,1
clueboard/60,keyboards/clueboard/info.json,5,0,0
clueboard/66/rev1,keyboards/clueboard/66/info.json,7,0,0
clueboard/66/rev2,keyboards/clueboard/66/info.json,7,0,0
clueboard/66/rev3,keyboards/clueboard/66/info.json,7,0,0
clueboard/66/rev4,keyboards/clueboard/66/info.json,7,0,0
clueboard/66_hotswap/gen1,keyboards/clueboard/info.json,3,0,0
clueboard/66_hotswap/prototype,keyboards/clueboard/info.json,3,0,0
clueboard/california,keyboards/clueboard/info.json,1,0,1
clueboard/card,keyboards/clueboard/info.json,2,0,0
cmm_studio/fuji65,,2,0,0
cmm_studio/saka68/hotswap,,4,0,0
cmm_studio/saka68/solder,,4,0,0
coarse/cordillera,,4,0,0
coarse/ixora,,1,0,0
coarse/vinta,,2,0,0
coban/pad3a,,2,0,0
coban/pad9a,,2,0,0
compensator,,2,0,0
compound,,2,0,0
contender,,1,0,0
contra,,4,0,0
controllerworks/city42,,3,0,0
controllerworks/mini36,,3,0,0
controllerworks/mini42,,3,0,0
converter/a1200/miss1200,keyboards/converter/a1200/info.json,1,0,0
converter/a1200/mistress1200,keyboards/converter/a1200/info.json,1,0,0
converter/a1200/teensy2pp,keyboards/converter/a1200/info.json,1,0,0
converter/adb_usb/rev1,keyboards/converter/adb_usb/info.json,1,0,0
converter/adb_usb/rev2,keyboards/converter/adb_usb/info.json,1,0,0
converter/hp_46010a,,1,0,0
converter/ibm_terminal,,1,0,0
converter/m0110_usb,,1,0,0
converter/numeric_keypad_iie,,1,0,0
converter/palm_usb/stowaway,keyboards/converter/palm_usb/info.json,1,0,0
converter/periboard_512,,1,0,0
converter/siemens_tastatur,,1,0,0
converter/sun_usb/type3,keyboards/converter/sun_usb/info.json,1,0,0
converter/sun_usb/type5,keyboards/converter/sun_usb/info.json,1,0,0
converter/usb_usb/ble,keyboards/converter/usb_usb/info.json,4,0,0
